endpoint	stratum	model_name	threshold	net_benefit	treat_all_net_benefit	treat_none_net_benefit	net_benefit_vs_treat_all	net_benefit_vs_treat_none	n_samples	prevalence
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-AdaptiveConsensus	0.95	0.0	-11.213740458015256	0.0	11.213740458015256	0.0	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.05	0.3495379670550422	0.3571715548413017	0.0	-0.007633587786259499	0.3495379670550422	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.1	0.31467345207803227	0.32145886344359625	0.0	-0.006785411365563987	0.31467345207803227	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.15	0.2613381230354737	0.28154467894027835	0.0	-0.020206555904804635	0.2613381230354737	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.2	0.19274809160305345	0.23664122137404578	0.0	-0.04389312977099233	0.19274809160305345	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.25	0.1374045801526718	0.18575063613231552	0.0	-0.048346055979643726	0.1374045801526718	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.3	0.06434023991275897	0.12758996728462374	0.0	-0.06324972737186477	0.06434023991275897	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.35	-0.02113916617733408	0.060481503229594835	0.0	-0.08162066940692891	-0.02113916617733408	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.4	-0.09923664122137407	-0.017811704834605646	0.0	-0.08142493638676843	-0.09923664122137407	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.45	-0.18459403192227616	-0.11034004163775157	0.0	-0.07425399028452459	-0.18459403192227616	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.5	-0.22900763358778625	-0.22137404580152675	0.0	-0.007633587786259499	-0.22900763358778625	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.55	-0.26463104325699754	-0.3570822731128077	0.0	0.09245122985581017	-0.26463104325699754	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.6	-0.3091603053435114	-0.5267175572519083	0.0	0.21755725190839686	-0.3091603053435114	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.65	-0.3140676117775355	-0.7448200654307527	0.0	0.43075245365321724	-0.3140676117775355	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.7	-0.3307888040712468	-1.0356234096692112	0.0	0.7048346055979644	-0.3307888040712468	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.75	-0.31297709923664124	-1.4427480916030535	0.0	1.1297709923664123	-0.31297709923664124	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.8	-0.29007633587786263	-2.0534351145038174	0.0	1.7633587786259548	-0.29007633587786263	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.85	-0.19338422391857504	-3.0712468193384224	0.0	2.877862595419847	-0.19338422391857504	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.9	-0.04580152671755727	-5.106870229007635	0.0	5.061068702290077	-0.04580152671755727	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-HeuristicEcology	0.95	-0.12977099236641207	-11.213740458015256	0.0	11.083969465648844	-0.12977099236641207	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.05	0.3571715548413017	0.3571715548413017	0.0	0.0	0.3571715548413017	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.1	0.32145886344359625	0.32145886344359625	0.0	0.0	0.32145886344359625	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.15	0.2842388863942523	0.28154467894027835	0.0	0.0026942074539739735	0.2842388863942523	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.2	0.23854961832061072	0.23664122137404578	0.0	0.0019083969465649442	0.23854961832061072	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.25	0.19847328244274812	0.18575063613231552	0.0	0.0127226463104326	0.19847328244274812	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.3	0.15921483097055614	0.12758996728462374	0.0	0.0316248636859324	0.15921483097055614	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.35	0.09160305343511452	0.060481503229594835	0.0	0.031121550205519682	0.09160305343511452	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.4	0.05089058524173026	-0.017811704834605646	0.0	0.06870229007633591	0.05089058524173026	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.45	0.028452463566967373	-0.11034004163775157	0.0	0.13879250520471895	0.028452463566967373	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.5	-0.007633587786259527	-0.22137404580152675	0.0	0.21374045801526723	-0.007633587786259527	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.55	-0.07972858354537751	-0.3570822731128077	0.0	0.27735368956743023	-0.07972858354537751	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.6	-0.11832061068702288	-0.5267175572519083	0.0	0.4083969465648854	-0.11832061068702288	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.65	-0.1166848418756816	-0.7448200654307527	0.0	0.6281352235550711	-0.1166848418756816	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.7	-0.14249363867684472	-1.0356234096692112	0.0	0.8931297709923665	-0.14249363867684472	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.75	-0.12213740458015268	-1.4427480916030535	0.0	1.3206106870229009	-0.12213740458015268	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.8	-0.08396946564885499	-2.0534351145038174	0.0	1.9694656488549624	-0.08396946564885499	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.85	-0.027989821882951647	-3.0712468193384224	0.0	3.0432569974554706	-0.027989821882951647	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.9	0.015267175572519083	-5.106870229007635	0.0	5.122137404580154	0.015267175572519083	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ImmuneComposite	0.95	0.0	-11.213740458015256	0.0	11.213740458015256	0.0	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.05	0.3571715548413017	0.3571715548413017	0.0	0.0	0.3571715548413017	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.1	0.32145886344359625	0.32145886344359625	0.0	0.0	0.32145886344359625	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.15	0.2882801975752133	0.28154467894027835	0.0	0.006735518634934934	0.2882801975752133	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.2	0.25	0.23664122137404578	0.0	0.01335877862595422	0.25	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.25	0.1908396946564886	0.18575063613231552	0.0	0.0050890585241730735	0.1908396946564886	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.3	0.1472191930207197	0.12758996728462374	0.0	0.019629225736095962	0.1472191930207197	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.35	0.11332941867293012	0.060481503229594835	0.0	0.05284791544333528	0.11332941867293012	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.4	0.08651399491094144	-0.017811704834605646	0.0	0.10432569974554709	0.08651399491094144	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.45	0.05343511450381683	-0.11034004163775157	0.0	0.1637751561415684	0.05343511450381683	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.5	0.0	-0.22137404580152675	0.0	0.22137404580152675	0.0	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.55	-0.047497879558948325	-0.3570822731128077	0.0	0.30958439355385936	-0.047497879558948325	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.6	-0.06488549618320605	-0.5267175572519083	0.0	0.4618320610687022	-0.06488549618320605	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.65	-0.09378407851690299	-0.7448200654307527	0.0	0.6510359869138498	-0.09378407851690299	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.7	-0.10687022900763354	-1.0356234096692112	0.0	0.9287531806615776	-0.10687022900763354	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.75	-0.09923664122137404	-1.4427480916030535	0.0	1.3435114503816794	-0.09923664122137404	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.8	-0.1755725190839695	-2.0534351145038174	0.0	1.877862595419848	-0.1755725190839695	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.85	-0.08396946564885496	-3.0712468193384224	0.0	2.9872773536895676	-0.08396946564885496	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.9	-0.053435114503816813	-5.106870229007635	0.0	5.053435114503818	-0.053435114503816813	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModuleIFNConsensus	0.95	0.007633587786259542	-11.213740458015256	0.0	11.221374045801515	0.007633587786259542	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.05	0.3523503415026115	0.3571715548413017	0.0	-0.004821213338690178	0.3523503415026115	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.1	0.3155216284987277	0.32145886344359625	0.0	-0.00593723494486853	0.3155216284987277	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.15	0.265828468792097	0.28154467894027835	0.0	-0.015716210148181364	0.265828468792097	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.2	0.24045801526717558	0.23664122137404578	0.0	0.003816793893129805	0.24045801526717558	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.25	0.183206106870229	0.18575063613231552	0.0	-0.002544529262086509	0.183206106870229	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.3	0.1341330425299891	0.12758996728462374	0.0	0.0065430752453653485	0.1341330425299891	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.35	0.11450381679389315	0.060481503229594835	0.0	0.05402231356429832	0.11450381679389315	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.4	0.1068702290076336	-0.017811704834605646	0.0	0.12468193384223925	0.1068702290076336	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.45	0.050659264399722403	-0.11034004163775157	0.0	0.16099930603747398	0.050659264399722403	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.5	0.007633587786259527	-0.22137404580152675	0.0	0.22900763358778628	0.007633587786259527	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.55	-0.004240882103477617	-0.3570822731128077	0.0	0.3528413910093301	-0.004240882103477617	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.6	-0.04961832061068697	-0.5267175572519083	0.0	0.47709923664122134	-0.04961832061068697	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.65	-0.09814612868047987	-0.7448200654307527	0.0	0.6466739367502728	-0.09814612868047987	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.7	-0.12213740458015265	-1.0356234096692112	0.0	0.9134860050890585	-0.12213740458015265	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.75	-0.183206106870229	-1.4427480916030535	0.0	1.2595419847328244	-0.183206106870229	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.8	-0.33587786259541996	-2.0534351145038174	0.0	1.7175572519083975	-0.33587786259541996	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.85	-0.4910941475826972	-3.0712468193384224	0.0	2.5801526717557253	-0.4910941475826972	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.9	-0.4503816793893131	-5.106870229007635	0.0	4.656488549618322	-0.4503816793893131	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed	0.95	-0.4961832061068696	-11.213740458015256	0.0	10.717557251908385	-0.4961832061068696	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.05	0.3571715548413017	0.3571715548413017	0.0	0.0	0.3571715548413017	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.1	0.32145886344359625	0.32145886344359625	0.0	0.0	0.32145886344359625	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.15	0.28154467894027835	0.28154467894027835	0.0	0.0	0.28154467894027835	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.2	0.23473282442748095	0.23664122137404578	0.0	-0.0019083969465648332	0.23473282442748095	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.25	0.1959287531806616	0.18575063613231552	0.0	0.010178117048346091	0.1959287531806616	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.3	0.1406761177753544	0.12758996728462374	0.0	0.01308615049073067	0.1406761177753544	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.35	0.06870229007633588	0.060481503229594835	0.0	0.008220786846741046	0.06870229007633588	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.4	0.01781170483460559	-0.017811704834605646	0.0	0.03562340966921124	0.01781170483460559	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.45	0.04024982650936848	-0.11034004163775157	0.0	0.15058986814712005	0.04024982650936848	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.5	0.02290076335877861	-0.22137404580152675	0.0	0.24427480916030536	0.02290076335877861	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.55	-0.005089058524173046	-0.3570822731128077	0.0	0.35199321458863464	-0.005089058524173046	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.6	-0.04580152671755722	-0.5267175572519083	0.0	0.48091603053435106	-0.04580152671755722	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.65	-0.09378407851690297	-0.7448200654307527	0.0	0.6510359869138498	-0.09378407851690297	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.7	-0.07888040712468192	-1.0356234096692112	0.0	0.9567430025445293	-0.07888040712468192	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.75	-0.03053435114503817	-1.4427480916030535	0.0	1.4122137404580153	-0.03053435114503817	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.8	-6.938893903907228e-18	-2.0534351145038174	0.0	2.0534351145038174	-6.938893903907228e-18	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.85	-0.020356234096692103	-3.0712468193384224	0.0	3.05089058524173	-0.020356234096692103	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.9	0.007633587786259542	-5.106870229007635	0.0	5.114503816793895	0.007633587786259542	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-ModulePriorFixed-Platt	0.95	0.0	-11.213740458015256	0.0	11.213740458015256	0.0	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.05	0.35114503816793896	0.3571715548413017	0.0	-0.006026516673362736	0.35114503816793896	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.1	0.2968617472434266	0.32145886344359625	0.0	-0.024597116200169633	0.2968617472434266	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.15	0.26448136506511	0.28154467894027835	0.0	-0.01706331387516835	0.26448136506511	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.2	0.20229007633587787	0.23664122137404578	0.0	-0.03435114503816791	0.20229007633587787	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.25	0.16539440203562344	0.18575063613231552	0.0	-0.020356234096692072	0.16539440203562344	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.3	0.13631406761177753	0.12758996728462374	0.0	0.008724100327153789	0.13631406761177753	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.35	0.07751027598355842	0.060481503229594835	0.0	0.017028772753963584	0.07751027598355842	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.4	0.030534351145038108	-0.017811704834605646	0.0	0.048346055979643754	0.030534351145038108	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.45	-0.005551700208188681	-0.11034004163775157	0.0	0.10478834142956289	-0.005551700208188681	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.5	-0.06870229007633583	-0.22137404580152675	0.0	0.15267175572519093	-0.06870229007633583	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.55	-0.07972858354537748	-0.3570822731128077	0.0	0.27735368956743023	-0.07972858354537748	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.6	-0.12213740458015263	-0.5267175572519083	0.0	0.4045801526717556	-0.12213740458015263	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.65	-0.1908396946564886	-0.7448200654307527	0.0	0.5539803707742641	-0.1908396946564886	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.7	-0.2569974554707378	-1.0356234096692112	0.0	0.7786259541984734	-0.2569974554707378	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.75	-0.2748091603053435	-1.4427480916030535	0.0	1.16793893129771	-0.2748091603053435	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.8	-0.3435114503816795	-2.0534351145038174	0.0	1.709923664122138	-0.3435114503816795	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.85	-0.37150127226463103	-3.0712468193384224	0.0	2.699745547073791	-0.37150127226463103	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.9	-0.35877862595419857	-5.106870229007635	0.0	4.748091603053436	-0.35877862595419857	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordFullGraph	0.95	-0.4198473282442744	-11.213740458015256	0.0	10.79389312977098	-0.4198473282442744	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.05	0.3499397348332664	0.3571715548413017	0.0	-0.007231820008035295	0.3499397348332664	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.1	0.3053435114503817	0.32145886344359625	0.0	-0.016115351993214566	0.3053435114503817	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.15	0.25056129321957793	0.28154467894027835	0.0	-0.030983385720700418	0.25056129321957793	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.2	0.20610687022900764	0.23664122137404578	0.0	-0.030534351145038136	0.20610687022900764	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.25	0.15521628498727735	0.18575063613231552	0.0	-0.030534351145038163	0.15521628498727735	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.3	0.10687022900763357	0.12758996728462374	0.0	-0.02071973827699017	0.10687022900763357	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.35	0.05460951262477981	0.060481503229594835	0.0	-0.005871990604815025	0.05460951262477981	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.4	-0.03053435114503822	-0.017811704834605646	0.0	-0.012722646310432573	-0.03053435114503822	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.45	-0.11242192921582228	-0.11034004163775157	0.0	-0.002081887578070707	-0.11242192921582228	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.5	-0.14503816793893132	-0.22137404580152675	0.0	0.07633587786259544	-0.14503816793893132	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.55	-0.13231552162849877	-0.3570822731128077	0.0	0.22476675148430894	-0.13231552162849877	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.6	-0.1641221374045801	-0.5267175572519083	0.0	0.3625954198473282	-0.1641221374045801	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.65	-0.20174482006543085	-0.7448200654307527	0.0	0.5430752453653219	-0.20174482006543085	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.7	-0.1984732824427481	-1.0356234096692112	0.0	0.8371501272264631	-0.1984732824427481	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.75	-0.2366412213740458	-1.4427480916030535	0.0	1.2061068702290076	-0.2366412213740458	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.8	-0.28244274809160314	-2.0534351145038174	0.0	1.7709923664122142	-0.28244274809160314	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.85	-0.3867684478371501	-3.0712468193384224	0.0	2.6844783715012723	-0.3867684478371501	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.9	-0.5190839694656489	-5.106870229007635	0.0	4.587786259541986	-0.5190839694656489	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoBioObjective	0.95	-0.8473282442748084	-11.213740458015256	0.0	10.366412213740448	-0.8473282442748084	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.05	0.3571715548413017	0.3571715548413017	0.0	0.0	0.3571715548413017	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.1	0.32230703986429177	0.32145886344359625	0.0	0.0008481764206955122	0.32230703986429177	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.15	0.2842388863942523	0.28154467894027835	0.0	0.0026942074539739735	0.2842388863942523	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.2	0.21564885496183206	0.23664122137404578	0.0	-0.02099236641221372	0.21564885496183206	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.25	0.1628498727735369	0.18575063613231552	0.0	-0.02290076335877861	0.1628498727735369	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.3	0.09814612868047981	0.12758996728462374	0.0	-0.02944383860414393	0.09814612868047981	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.35	0.021139166177334107	0.060481503229594835	0.0	-0.03934233705226073	0.021139166177334107	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.4	-0.05089058524173029	-0.017811704834605646	0.0	-0.033078880407124645	-0.05089058524173029	131	0.3893129770992366
primary_recist	melanoma_recist_supported_primary	EcoNiche-Opt-WordNoInteraction	0.45	-0.11380985426786955	-0.11034004163775157	0.0	-0.0034698126301179744	-0.11380985426786955	131	0.3893129770992366
