endpoint	stratum	holdout	selected_model	model_name	feature	weight	weight_type	state	direction	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score	source_state	target_state	gene_a	gene_b	edge_class	generation	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	CD163	0.25	optimized_module_gene	myeloid_suppression	-1.0	0.064411925401236	0.5	1.0	1.398521771340354										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	LOC101927356	0.5	optimized_module_gene	myeloid_suppression	-1.0	0.6570699150771363	1.0	0.0	1.0										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	S100A8	0.25	optimized_module_gene	myeloid_suppression	-1.0	0.04767492923471917	0.5	1.0	1.4994176443108673										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	S100A9	0.5	optimized_module_gene	myeloid_suppression	-1.0	0.0690498369243696	1.0	1.0	1.6488156275382015										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	TRAJ1	0.5	optimized_module_gene	myeloid_suppression	1.0	0.5959427509288164	1.0	0.0	0.9302275571301146										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	TRAJ52	0.5	optimized_module_gene	myeloid_suppression	1.0	0.5699427119624403	1.0	0.0	0.9005503054749496										
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tnk_effector|HLA-A|B2M|pathway	1.0	optimized_interaction_edge							antigen_presentation_mhc	tnk_effector	HLA-A	B2M	pathway					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|myeloid_suppression|S100A8|S100A9|network	1.0	optimized_interaction_edge							myeloid_suppression	myeloid_suppression	S100A8	S100A9	network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector|antigen_presentation_mhc|IFNG|HLA-A|regulatory	1.0	optimized_interaction_edge							tnk_effector	antigen_presentation_mhc	IFNG	HLA-A	regulatory					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|antigen_presentation_mhc|HLA-A|HLA-C|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	antigen_presentation_mhc	HLA-A	HLA-C	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|antigen_presentation_mhc|HLA-A|TAP2|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	antigen_presentation_mhc	HLA-A	TAP2	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|caf_ecm_exclusion|TRAJ1|CARMIL2|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	caf_ecm_exclusion	TRAJ1	CARMIL2	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|caf_ecm_exclusion|HLA-C|COL3A1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	caf_ecm_exclusion	HLA-C	COL3A1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|myeloid_suppression|TRAJ1|TRAJ1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	myeloid_suppression	TRAJ1	TRAJ1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|myeloid_suppression|TRAJ1|TRAJ52|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	myeloid_suppression	TRAJ1	TRAJ52	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tcell_dysfunction|TRAJ1|PDCD1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tcell_dysfunction	TRAJ1	PDCD1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tcell_dysfunction|TAP2|PDCD1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tcell_dysfunction	TAP2	PDCD1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tnk_effector|TRAJ1|CD8A|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tnk_effector	TRAJ1	CD8A	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tnk_effector|TRAJ1|PRF1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tnk_effector	TRAJ1	PRF1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tumor_dedifferentiation|HLA-C|SOX10|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tumor_dedifferentiation	HLA-C	SOX10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc|tumor_dedifferentiation|HLA-C|ZEB1|coexpression_network	1.0	optimized_interaction_edge							antigen_presentation_mhc	tumor_dedifferentiation	HLA-C	ZEB1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|caf_ecm_exclusion|COL1A1|COL3A1|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	caf_ecm_exclusion	COL1A1	COL3A1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|caf_ecm_exclusion|COL3A1|POSTN|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	caf_ecm_exclusion	COL3A1	POSTN	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|myeloid_suppression|CARMIL2|TRAJ1|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	myeloid_suppression	CARMIL2	TRAJ1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|myeloid_suppression|COL3A1|CD163|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	myeloid_suppression	COL3A1	CD163	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tcell_dysfunction|CARMIL2|PDCD1|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tcell_dysfunction	CARMIL2	PDCD1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tcell_dysfunction|CARMIL2|IGKV4-1|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tcell_dysfunction	CARMIL2	IGKV4-1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tnk_effector|CARMIL2|CD8A|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tnk_effector	CARMIL2	CD8A	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tnk_effector|CARMIL2|PRF1|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tnk_effector	CARMIL2	PRF1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tumor_dedifferentiation|LOC102724050|LOC102724050|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tumor_dedifferentiation	LOC102724050	LOC102724050	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion|tumor_dedifferentiation|TRAJ10|TRAJ10|coexpression_network	1.0	optimized_interaction_edge							caf_ecm_exclusion	tumor_dedifferentiation	TRAJ10	TRAJ10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|myeloid_suppression|S100A8|S100A9|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	myeloid_suppression	S100A8	S100A9	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|myeloid_suppression|TRAJ1|TRAJ52|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	myeloid_suppression	TRAJ1	TRAJ52	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tcell_dysfunction|TRAJ1|PDCD1|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tcell_dysfunction	TRAJ1	PDCD1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tcell_dysfunction|TRAJ1|IGKV4-1|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tcell_dysfunction	TRAJ1	IGKV4-1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tnk_effector|TRAJ1|CD8A|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tnk_effector	TRAJ1	CD8A	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tnk_effector|TRAJ1|PRF1|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tnk_effector	TRAJ1	PRF1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tumor_dedifferentiation|LOC101927356|LOC102724050|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tumor_dedifferentiation	LOC101927356	LOC102724050	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression|tumor_dedifferentiation|CD163|ZEB1|coexpression_network	1.0	optimized_interaction_edge							myeloid_suppression	tumor_dedifferentiation	CD163	ZEB1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tcell_dysfunction|IGHV6-1|IGKV4-1|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tcell_dysfunction	IGHV6-1	IGKV4-1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tcell_dysfunction|IGKV4-1|PDCD1|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tcell_dysfunction	IGKV4-1	PDCD1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tnk_effector|PDCD1|CD8A|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tnk_effector	PDCD1	CD8A	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tnk_effector|PDCD1|PRF1|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tnk_effector	PDCD1	PRF1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tumor_dedifferentiation|PDCD1|TRAJ10|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tumor_dedifferentiation	PDCD1	TRAJ10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction|tumor_dedifferentiation|IGHV6-1|TRAJ10|coexpression_network	1.0	optimized_interaction_edge							tcell_dysfunction	tumor_dedifferentiation	IGHV6-1	TRAJ10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector|tnk_effector|CD8A|GZMA|coexpression_network	1.0	optimized_interaction_edge							tnk_effector	tnk_effector	CD8A	GZMA	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector|tnk_effector|CD8A|PRF1|coexpression_network	1.0	optimized_interaction_edge							tnk_effector	tnk_effector	CD8A	PRF1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector|tumor_dedifferentiation|CD8A|TRAJ10|coexpression_network	1.0	optimized_interaction_edge							tnk_effector	tumor_dedifferentiation	CD8A	TRAJ10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector|tumor_dedifferentiation|IFNG|TRAJ10|coexpression_network	1.0	optimized_interaction_edge							tnk_effector	tumor_dedifferentiation	IFNG	TRAJ10	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tumor_dedifferentiation|tumor_dedifferentiation|SOX10|ZEB1|coexpression_network	1.0	optimized_interaction_edge							tumor_dedifferentiation	tumor_dedifferentiation	SOX10	ZEB1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tumor_dedifferentiation|tumor_dedifferentiation|VIM|ZEB1|coexpression_network	1.0	optimized_interaction_edge							tumor_dedifferentiation	tumor_dedifferentiation	VIM	ZEB1	coexpression_network					
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	generation_1	1.0211113382186108	optimizer_history												1.0	0.8298149219201851	0.8339506455775316	0.18911027904647876	sklearn_logistic_cpu
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	optimizer_backend	1.0	sklearn_logistic_cpu																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tumor_dedifferentiation	4.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc	4.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector	6.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction	1.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion	7.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression	4.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tumor_dedifferentiation	4.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	antigen_presentation_mhc	6.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tnk_effector	7.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	tcell_dysfunction	3.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	caf_ecm_exclusion	8.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	myeloid_suppression	6.0	word_state																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tnk_effector__antigen_presentation_mhc	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__antigen_presentation_mhc	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__antigen_presentation_mhc	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__caf_ecm_exclusion	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__caf_ecm_exclusion	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__antigen_presentation_mhc__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__caf_ecm_exclusion	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__caf_ecm_exclusion	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__caf_ecm_exclusion__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__myeloid_suppression	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__myeloid_suppression__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tcell_dysfunction	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tcell_dysfunction__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tnk_effector__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tnk_effector__tnk_effector	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tnk_effector__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tnk_effector__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tumor_dedifferentiation__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	interaction__tumor_dedifferentiation__tumor_dedifferentiation	1.0	word_interaction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_cell_specificity	0.6216216216216216	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_pathway	0.022222222222222223	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_network	0.9777777777777777	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_lr	0.0	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_direction_stability	0.918918918918919	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	penalty_size	0.35185185185185186	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	penalty_batch	0.1288278463466924	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	penalty_leakage	0.0	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	penalty_redundancy	0.4566610245751409	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	penalty_therapy_confounding	0.029457031391432558	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_bonus	0.16324324324324324	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_penalty	0.04868620458013814	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_full_graph	EcoNiche-Opt-WordFullGraph	bio_objective_delta	0.1145570386631051	word_objective_term																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	cancer_offset__Melanoma	1.0	cancer_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	therapy_offset__Pembrolizumab	1.0	therapy_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	therapy_offset__Nivolumab	1.0	therapy_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	current_module_prior_anchor	0.032038214697666746	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	current_module_positive_anchor	-0.2852453285012116	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tumor_dedifferentiation	0.28147161034501483	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	antigen_presentation_mhc	1.0119592215541886	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tnk_effector	0.23731856535864254	word_formula_theta_eta_offset																
