endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
strict_recist	pan_cancer_without_secondary	GSE168204	module_logistic_l2_C0.05	0.6384129469073825	0.61968197220644	0.6041659491320013	0.22432425194753347	0.16059903967947076	0.6996053429743045	0.6996053429743045													
strict_recist	pan_cancer_without_secondary	GSE168204	module_logistic_l2_C0.25	0.6383061248830822	0.6147183769382493	0.588161202030762	0.2559991076154561	0.1799893465177628	0.6984501038315328	0.6984501038315328													
strict_recist	pan_cancer_without_secondary	GSE168204	module_logistic_l2_C1	0.6372534819910769	0.6183867533447802	0.5446858618039272	0.2482189362978379	0.18123753768195805	0.6954071127485122	0.6954071127485122													
strict_recist	pan_cancer_without_secondary	GSE176307	module_prior_composite	0.6204559592833876	0.6234830971921472	0.5903224165702958	0.19881442251035267	0.16569439164387934	0.6811462349715098	0.6811462349715098													
strict_recist	pan_cancer_without_secondary	GSE176307	module_positive_composite	0.6434951013022504	0.6403449085248837	0.5312414559781995	0.21558234876895668	0.14357328939268893	0.7020744195274046	0.7020744195274046													
strict_recist	pan_cancer_without_secondary	GSE176307	word_full_graph	0.6343300820831793	0.6269740921215506	0.5872470197448991	0.3359440581228954	0.16149827089596966	0.5952490981161602	0.7552959298096382	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7166801183750336	0.2878787878787879	0.26255905603276736	0.0	0.43826592497769035	0.34023385374308796	0.23149169662728986	0.07144486493381183	0.16004683169347803
strict_recist	pan_cancer_without_secondary	GSE176307	word_no_interaction	0.6352565693889769	0.6279409788762526	0.5872470197448991	0.33361191323826966	0.1612392171353034	0.5967516227104549	0.6123598151090854	0.8966630591630591	0.0	0.0	0.0	0.7166801183750336	0.2878787878787879	0.6126377974097905	0.0	0.43826592497769035	0.6203958049519535	0.12906745420304744	0.11345926180441696	0.015608192398630483
strict_recist	pan_cancer_without_secondary	GSE176307	word_unsigned_graph	0.6331998747830635	0.6268477944037129	0.5379452721706431	0.38155180539521394	0.16273457671865013	0.5841818586633598	0.7239675425038425	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7166801183750336	0.2878787878787879	0.3272131440027773	0.0	0.6711314155427506	0.40914477948591926	0.23149169662728986	0.09170601278680719	0.13978568384048268
strict_recist	pan_cancer_without_secondary	GSE176307	word_no_bio_objective	0.641483660240762	0.6294704123124798	0.5646719241473345	0.329686127872049	0.15492270026675156	0.6057500283651936	0.6057500283651936	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7166801183750336	0.2878787878787879	0.26255905603276736	0.0	0.43826592497769035	0.34023385374308796	0.23149169662728986	0.07144486493381183	0.16004683169347803
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l1_C0.05	0.6339521406316957	0.6346371278389167	0.5761979349273696	0.17408852419883178	0.1720578773358652	0.69449389377001	0.69449389377001													
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l1_C0.25	0.6080963227177619	0.6183078589431287	0.5503912219353019	0.18718017298743356	0.1800448977585206	0.6665312767616834	0.6665312767616834													
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l1_C1	0.5991898644935614	0.6344550052348085	0.5690597507781678	0.23235544018201723	0.21467031014339713	0.6593656022942102	0.6593656022942102													
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l2_C0.05	0.5887097741052999	0.6057676046447273	0.5741934455584045	0.20020407537143187	0.1783491180087817	0.6477078266154565	0.6477078266154565													
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l2_C0.25	0.5919021550451559	0.6333056002885704	0.571463596932014	0.21993565170117776	0.20350090510614122	0.652140614906185	0.652140614906185													
strict_recist	pan_cancer_without_secondary	GSE176307	module_logistic_l2_C1	0.5931839392863815	0.6354976513348778	0.5476063985069352	0.23636557780586537	0.21289038235201005	0.6523391417784721	0.6523391417784721													
strict_recist	pan_cancer_without_secondary	GSE67501	module_prior_composite	0.6612122618043961	0.611473486929977	0.6062160470899174	0.19103744983075654	0.14470998680713637	0.7220967385053908	0.7220967385053908													
strict_recist	pan_cancer_without_secondary	GSE67501	module_positive_composite	0.6565465718904857	0.615561793003845	0.6162140454490941	0.20477069439555215	0.13564922852442846	0.7181353638131327	0.7181353638131327													
strict_recist	pan_cancer_without_secondary	GSE67501	word_full_graph	0.6561828436924997	0.6068319359327132	0.5805761734821981	0.32682219496339115	0.14314856953558347	0.6252972319475806	0.7676710868915368	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7315308044121603	0.2878787878787879	0.3099439825465386	0.0	0.5822735784697219	0.4976309504788615	0.23267975151026	0.09030589656630378	0.1423738549439562
strict_recist	pan_cancer_without_secondary	GSE67501	word_no_interaction	0.6552569177665737	0.6063557454565227	0.5668046217580602	0.3305267608500319	0.1423267593574688	0.6234903295938898	0.6191116973461771	0.8966630591630591	0.0	0.0	0.0	0.7315308044121603	0.2878787878787879	0.7232026259419234	0.0	0.5822735784697219	0.7229820163947765	0.13025550908601757	0.1346341413337303	-0.004378632247712733
strict_recist	pan_cancer_without_secondary	GSE67501	word_unsigned_graph	0.6507234492067361	0.60254393351648	0.5877981139825362	0.31281084439188966	0.14219280908068102	0.6223497170583869	0.7603022429562121	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7315308044121603	0.2878787878787879	0.3576420662897332	0.0	0.611009565231422	0.4810046106506723	0.23267975151026	0.09472722561243489	0.13795252589782508
strict_recist	pan_cancer_without_secondary	GSE67501	word_no_bio_objective	0.6516829929883794	0.600609265935415	0.6118538828418041	0.33172457500393754	0.13967936805984105	0.6227382434434999	0.6227382434434999	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7315308044121603	0.2878787878787879	0.3099439825465386	0.0	0.5822735784697219	0.4976309504788615	0.23267975151026	0.09030589656630378	0.1423738549439562
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l1_C0.05	0.6474789250560459	0.6092073733590027	0.5827117300525391	0.18882011193260778	0.16834490512084926	0.7070748802266229	0.7070748802266229													
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l1_C0.25	0.621127505956434	0.573966026659566	0.5878132087625144	0.19367538722002847	0.17033207901730799	0.6792164677275381	0.6792164677275381													
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l1_C1	0.6326551714201002	0.5938601860721717	0.5776268020020427	0.22347489097156187	0.1571517188761074	0.691229520823811	0.691229520823811													
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l2_C0.05	0.6349602371950486	0.6078730295260175	0.599313847825659	0.20968823509191714	0.15620846860530754	0.6953195810626325	0.6953195810626325													
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l2_C0.25	0.6380249398363753	0.6007973234457673	0.5582326965337685	0.22235882862788453	0.1590591459384329	0.6959764408353522	0.6959764408353522													
strict_recist	pan_cancer_without_secondary	GSE67501	module_logistic_l2_C1	0.6394966420657562	0.6011744883837149	0.5522334499625237	0.22982019887787047	0.15888259274824826	0.6971670389830682	0.6971670389830682													
strict_recist	pan_cancer_without_secondary	GSE78220	module_prior_composite	0.6320913826835171	0.5979495689098184	0.5617929701668405	0.22720764668205495	0.17123736574776224	0.6900785096373501	0.6900785096373501													
strict_recist	pan_cancer_without_secondary	GSE78220	module_positive_composite	0.6527004180443319	0.6157132683733655	0.6211032154385728	0.2270507169882643	0.1394352742491622	0.7145412422349288	0.7145412422349288													
strict_recist	pan_cancer_without_secondary	GSE78220	word_full_graph	0.6276121357551235	0.594425403855382	0.5630794705569964	0.352723679429102	0.16675914578200238	0.578920524863145	0.7184021138787391	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7495560936238902	0.2878787878787879	0.3266834801063136	0.0	0.658858855407333	0.4809482587516233	0.2341217746471984	0.09464018563160442	0.139481589015594
strict_recist	pan_cancer_without_secondary	GSE78220	word_no_interaction	0.6267781215939034	0.5939987560621184	0.554746137223663	0.3527290271495511	0.16594759365473713	0.5780321531614971	0.56880421220185	0.8966630591630591	0.0	0.0	0.0	0.7495560936238902	0.2878787878787879	0.7622614535813984	0.0	0.658858855407333	0.7097292522114621	0.13169753222295594	0.14092547318260315	-0.009227940959647213
strict_recist	pan_cancer_without_secondary	GSE78220	word_unsigned_graph	0.6245532539043392	0.5936563547427897	0.5379723840073918	0.34449661624457295	0.17122371932974817	0.5735311564774278	0.7140932994175524	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7495560936238902	0.2878787878787879	0.35231075738603224	0.0	0.6197433837124896	0.4574490083083039	0.2341217746471984	0.09355963170707376	0.14056214294012465
strict_recist	pan_cancer_without_secondary	GSE78220	word_no_bio_objective	0.6338701274992141	0.6013759041399809	0.5714819062439147	0.3547834758351963	0.16375062137818447	0.5874889811610362	0.5874889811610362	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7495560936238902	0.2878787878787879	0.3266834801063136	0.0	0.658858855407333	0.4809482587516233	0.2341217746471984	0.09464018563160442	0.139481589015594
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l1_C0.05	0.6515430309441083	0.6133345549627613	0.562235961574719	0.22684088773240402	0.16075517785202045	0.7103215567709823	0.7103215567709823													
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l1_C0.25	0.6393530829077205	0.6027064095633647	0.5836016239263532	0.21970574170088003	0.16018934087100173	0.6986684845822064	0.6986684845822064													
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l1_C1	0.6342909124643045	0.5931834275694992	0.5825119018056208	0.2527858106771317	0.17401771735759047	0.6930756789330604	0.6930756789330604													
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l2_C0.05	0.6088659282636927	0.5868029327960576	0.5814449678448407	0.20885431280393907	0.1680744769601328	0.6672783232957376	0.6672783232957376													
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l2_C0.25	0.6139439281032122	0.5777217528810461	0.584410878787718	0.2533689045940561	0.17265684051738775	0.6720505596866504	0.6720505596866504													
strict_recist	pan_cancer_without_secondary	GSE78220	module_logistic_l2_C1	0.6258310966804548	0.5895669359746689	0.5803060194526798	0.24983389668662048	0.17995056454850095	0.6843247444518221	0.6843247444518221													
strict_recist	pan_cancer_without_secondary	GSE91061	module_prior_composite	0.631709156214334	0.6029942281619252	0.5578844390843962	0.21172332657779336	0.17119637307067312	0.6897530895766502	0.6897530895766502													
strict_recist	pan_cancer_without_secondary	GSE91061	module_positive_composite	0.6408943979774422	0.6079903644324164	0.6221198171320276	0.212326652399747	0.14354931384882394	0.7023999070556644	0.7023999070556644													
strict_recist	pan_cancer_without_secondary	GSE91061	word_full_graph	0.6283015916493484	0.5989615390669537	0.5253415209794653	0.34932751790663397	0.16801287877490664	0.5780592545315686	0.7166339744121597	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7075665859564165	0.2878787878787879	0.3286774906248624	0.0	0.589939917282516	0.4976309504788615	0.2307626140338005	0.0921878941532094	0.1385747198805911
strict_recist	pan_cancer_without_secondary	GSE91061	word_no_interaction	0.6275594892528342	0.5986450167405594	0.5239526320905765	0.35377238746111295	0.1672854875733943	0.5769130206255549	0.5667370124527892	0.8966630591630591	0.0	0.0	0.0	0.7075665859564165	0.2878787878787879	0.7669141447913456	0.0	0.589939917282516	0.7229820163947765	0.12833837160955805	0.13851437978232378	-0.010176008172765733
strict_recist	pan_cancer_without_secondary	GSE91061	word_unsigned_graph	0.623737127504142	0.5952902512683441	0.5394492526988923	0.3363163188509893	0.16744015278095525	0.576071091047795	0.711825984150132	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7075665859564165	0.2878787878787879	0.35708454472858164	0.0	0.617511506109837	0.4810046106506723	0.2307626140338005	0.09500772093146352	0.13575489310233696
strict_recist	pan_cancer_without_secondary	GSE91061	word_no_bio_objective	0.6270873244069372	0.5949418038004011	0.5586395384623206	0.3463940835503877	0.16733558482248068	0.5788865767662947	0.5788865767662947	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7075665859564165	0.2878787878787879	0.3286774906248624	0.0	0.589939917282516	0.4976309504788615	0.2307626140338005	0.0921878941532094	0.1385747198805911
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l1_C0.05	0.648017273098142	0.6138685221397773	0.5834622593045781	0.196107446226384	0.17086108784812482	0.7078838121703599	0.7078838121703599													
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l1_C0.25	0.606992995737858	0.6052110822700596	0.5330686694730012	0.22195690559001252	0.20493622087468683	0.663906983325011	0.663906983325011													
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l1_C1	0.593107537547493	0.5927958528122412	0.5745411047871147	0.2509292832912062	0.19878986900293133	0.6514743854274607	0.6514743854274607													
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l2_C0.05	0.5950229663623092	0.5913275966357453	0.5672008696912614	0.2213530999294253	0.18114588610904842	0.6529493896786596	0.6529493896786596													
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l2_C0.25	0.5949065791059626	0.5926423040852724	0.5224127222669978	0.258893302620663	0.1910851718774006	0.6506593304235762	0.6506593304235762													
strict_recist	pan_cancer_without_secondary	GSE91061	module_logistic_l2_C1	0.5836935775481334	0.5870469401493746	0.5206918931423843	0.256719321321585	0.1922377266426454	0.6390805192127214	0.6390805192127214													
strict_recist	pan_cancer_without_secondary	GSE93157	module_prior_composite	0.6386506854497164	0.6007370096276422	0.5478717668490856	0.23122998938117673	0.17047662144358605	0.6960811242735528	0.6960811242735528													
strict_recist	pan_cancer_without_secondary	GSE93157	module_positive_composite	0.6460293305111754	0.6112661725657007	0.6120629889284822	0.23448886555605095	0.14309735615337815	0.7071957885858845	0.7071957885858845													
strict_recist	pan_cancer_without_secondary	GSE93157	word_full_graph	0.6316926147060167	0.5948581567435263	0.528214987822859	0.35309041657368956	0.1673387197590572	0.5809562574059303	0.7316304924661051	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.2871190271750012	0.0	0.5789823322921689	0.4976309504788615	0.23898957288787798	0.08831533782770314	0.15067423506017485
strict_recist	pan_cancer_without_secondary	GSE93157	word_no_interaction	0.6316450866979622	0.5947275684149975	0.528214987822859	0.3536205706909455	0.16680135587371508	0.5810848293901055	0.5825927543164239	0.9276214526214527	0.0	0.0	0.0	0.7188391175679312	0.2878787878787879	0.6699443967416695	0.0	0.5789823322921689	0.7229820163947765	0.1317168456151507	0.13020892068883236	0.0015079249263183492
strict_recist	pan_cancer_without_secondary	GSE93157	word_unsigned_graph	0.6282880138256871	0.5933254433051406	0.5795382251944373	0.3389856001184018	0.16743049341079413	0.5820343826927658	0.7289257815353671	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.32964723784411326	0.0	0.6032202594012493	0.4810046106506723	0.23898957288787798	0.09209817404527666	0.14689139884260133
strict_recist	pan_cancer_without_secondary	GSE93157	word_no_bio_objective	0.6290264253670332	0.5923223434769567	0.5299343094481236	0.35547470113142393	0.16677449172443187	0.5780469241552055	0.5780469241552055	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7188391175679312	0.2878787878787879	0.2871190271750012	0.0	0.5789823322921689	0.4976309504788615	0.23898957288787798	0.08831533782770314	0.15067423506017485
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C0.05	0.625280778097779	0.6010614610777585	0.5763559713476425	0.2060350002996972	0.1881450417486825	0.6841516497190491	0.6841516497190491													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C0.25	0.6047062393480148	0.5813454297634918	0.5728587717284884	0.23166640232139818	0.18470505713721883	0.6624164494226138	0.6624164494226138													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l1_C1	0.6127125654849357	0.59602368625224	0.5614392983327228	0.26693498164762935	0.18711363120470048	0.6705857147141838	0.6705857147141838													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C0.05	0.5971601681339281	0.5736826585360291	0.5873066207061362	0.22152538568135133	0.18880994835295772	0.6552096320960364	0.6552096320960364													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C0.25	0.6133864261810066	0.5965303831940452	0.574252220060118	0.2666643046016644	0.18759497708943618	0.6719255563437148	0.6719255563437148													
strict_recist	pan_cancer_without_secondary	GSE93157	module_logistic_l2_C1	0.6100468423179672	0.5905757542333369	0.5477798780428677	0.2710958618663897	0.18544122904095933	0.6669646239317775	0.6669646239317775													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_prior_composite	0.6140318106765765	0.5777380511456575	0.5520624338902516	0.20051038593990297	0.15857899923712837	0.670521834928372	0.670521834928372													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_positive_composite	0.6279281508378541	0.5901330961080933	0.5634978735179922	0.19377370231178276	0.13546878001106308	0.6856096993191585	0.6856096993191585													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_full_graph	0.6043745795147208	0.56791995370201	0.5233248812730028	0.36439964442847417	0.15029627532383372	0.5575247346223839	0.7008753555054499	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.2753572408283548	0.0	0.5374706306641378	0.5213312591757459	0.22983444615648008	0.08648382527341408	0.143350620883066
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_no_interaction	0.6053005054406468	0.5682566540387104	0.5316582146063362	0.36339574583808204	0.1489887205474539	0.5597053594253955	0.5583497823219326	0.8966630591630591	0.0	0.0	0.0	0.6959644874899114	0.2878787878787879	0.6425002285994944	0.0	0.5374706306641378	0.7795415899876502	0.12741020373223763	0.12876578083570048	-0.001355577103462846
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6054962082316238	0.5711340279055795	0.5226873753384027	0.33970075760345775	0.15828534292847307	0.5586461946843467	0.6957296686499064	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.3438622183519292	0.0	0.5314751728307635	0.5430616913215285	0.22983444615648008	0.09275097219092046	0.13708347396555962
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6054399383457556	0.5678223608412749	0.5211764701844295	0.362930899016041	0.15508525114508714	0.5562987375141549	0.5562987375141549	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.6959644874899114	0.2878787878787879	0.2753572408283548	0.0	0.5374706306641378	0.5213312591757459	0.22983444615648008	0.08648382527341408	0.143350620883066
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.6241721760142698	0.5888453740150542	0.588378202220803	0.17603556453672026	0.16111300833415076	0.6830333548260626	0.6830333548260626													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5680292691068278	0.5499531318043631	0.5343828808769501	0.21877966737796065	0.17370634979156155	0.6222460697408935	0.6222460697408935													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.5659461772718288	0.5645219454331838	0.5764849207183739	0.2288459844996456	0.19744181760709323	0.6229965205794067	0.6229965205794067													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5788893414318661	0.5630315058667517	0.563899311589088	0.23235026592678515	0.17216107978117964	0.6352358823046581	0.6352358823046581													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5675336463824756	0.5629545422650822	0.5656587712930865	0.2370357536130232	0.18540538370296195	0.623964312060384	0.623964312060384													
strict_recist	pan_cancer_without_secondary	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.5587728859098965	0.5587246305177651	0.5679841037249098	0.24681192235347824	0.1931042163457509	0.6151083226220303	0.6151083226220303													
strict_recist	secondary_confounded_transfer	GSE165252	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	GSE165252	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
strict_recist	secondary_confounded_transfer	GSE165252	word_full_graph	0.6275575494192628	0.5958061629693019	0.564004993495521	0.3492323456115376	0.1600861516490507	0.5829104877247131	0.7267310720218259	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4976309504788615	0.23335504153724496	0.08953445724013225	0.1438205842971127
strict_recist	secondary_confounded_transfer	GSE165252	word_no_interaction	0.6272152990770125	0.5955400917546142	0.564004993495521	0.35081472489066623	0.15920544751959537	0.5827446254338523	0.5785074763070561	0.9052744708994709	0.0	0.0	0.0	0.7130524372049795	0.2878787878787879	0.7197157458580311	0.0	0.5692357954323889	0.7229820163947765	0.12946615264835604	0.13370330177515227	-0.004237149126796236
strict_recist	secondary_confounded_transfer	GSE165252	word_unsigned_graph	0.6240343044736562	0.5928429698634665	0.5445302587785914	0.339661925046024	0.15969917705335623	0.5797462371153506	0.7201187115930511	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.34034864504171825	0.0	0.6037858681704376	0.4810046106506723	0.23335504153724496	0.09298256705954447	0.1403724744777005
strict_recist	secondary_confounded_transfer	GSE165252	word_no_bio_objective	0.6271703379662751	0.5948984954807707	0.5664543823419688	0.35134255065145165	0.1604252832939851	0.5820688823867405	0.5820688823867405	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4976309504788615	0.23335504153724496	0.08953445724013225	0.1438205842971127
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C0.05	0.6401110491936983	0.6080903179628853	0.5771205402848754	0.19810727947204868	0.16148264186666114	0.6993715921060863	0.6993715921060863													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C0.25	0.5968616293505852	0.5823114226590076	0.5729053223047228	0.22799958617250263	0.18714990244005922	0.6546224665987717	0.6546224665987717													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l1_C1	0.6054538775903616	0.590939939735744	0.5712241330387365	0.2544515027474705	0.1933704863920149	0.6635620812290857	0.6635620812290857													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C0.05	0.6089610336151732	0.5955492489243217	0.5863832820755192	0.22144182475248328	0.17635110704073742	0.6680576601651652	0.6680576601651652													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C0.25	0.6039080534365786	0.5892277845287471	0.5750902144976973	0.25049901105283534	0.18571186319128852	0.6621239533879009	0.6621239533879009													
strict_recist	secondary_confounded_transfer	GSE165252	module_logistic_l2_C1	0.6008841634244733	0.5901876949253229	0.5349027780654653	0.2616842848809814	0.18953125181241054	0.6571386870740127	0.6571386870740127													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_full_graph	0.6275575494192628	0.5958061629693019	0.564004993495521	0.3492323456115376	0.1600861516490507	0.5829104877247131	0.7267310720218259	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4976309504788615	0.23335504153724496	0.08953445724013225	0.1438205842971127
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_no_interaction	0.6272152990770125	0.5955400917546142	0.564004993495521	0.35081472489066623	0.15920544751959537	0.5827446254338523	0.5785074763070561	0.9052744708994709	0.0	0.0	0.0	0.7130524372049795	0.2878787878787879	0.7197157458580311	0.0	0.5692357954323889	0.7229820163947765	0.12946615264835604	0.13370330177515227	-0.004237149126796236
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_unsigned_graph	0.6240343044736562	0.5928429698634665	0.5445302587785914	0.339661925046024	0.15969917705335623	0.5797462371153506	0.7201187115930511	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.34034864504171825	0.0	0.6037858681704376	0.4810046106506723	0.23335504153724496	0.09298256705954447	0.1403724744777005
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	word_no_bio_objective	0.6271703379662751	0.5948984954807707	0.5664543823419688	0.35134255065145165	0.1604252832939851	0.5820688823867405	0.5820688823867405	0.9052744708994709	0.8333333333333334	0.875	0.8888888888888888	0.7130524372049795	0.2878787878787879	0.3084496053677276	0.0	0.5692357954323889	0.4976309504788615	0.23335504153724496	0.08953445724013225	0.1438205842971127
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.05	0.6401110491936983	0.6080903179628853	0.5771205402848754	0.19810727947204868	0.16148264186666114	0.6993715921060863	0.6993715921060863													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.25	0.5968616293505852	0.5823114226590076	0.5729053223047228	0.22799958617250263	0.18714990244005922	0.6546224665987717	0.6546224665987717													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l1_C1	0.6054538775903616	0.590939939735744	0.5712241330387365	0.2544515027474705	0.1933704863920149	0.6635620812290857	0.6635620812290857													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.05	0.6089610336151732	0.5955492489243217	0.5863832820755192	0.22144182475248328	0.17635110704073742	0.6680576601651652	0.6680576601651652													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.25	0.6039080534365786	0.5892277845287471	0.5750902144976973	0.25049901105283534	0.18571186319128852	0.6621239533879009	0.6621239533879009													
strict_recist	secondary_confounded_transfer	PRJEB23709_COMBO_PRE	module_logistic_l2_C1	0.6008841634244733	0.5901876949253229	0.5349027780654653	0.2616842848809814	0.18953125181241054	0.6571386870740127	0.6571386870740127													
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	module_prior_composite	0.6335695886533471	0.6009607456939186	0.5653551366041096	0.2085382063519293	0.16333532560631922	0.6918853827682485	0.6918853827682485													
strict_recist	secondary_confounded_transfer	PHS000452_LIU_LIKE_PRE	module_positive_composite	0.6423150653549871	0.6103592057610712	0.6113637478481856	0.21951338236245305	0.1369426116040849	0.7034012130354499	0.7034012130354499													
